,customer_no,timestamp,location,origin,previous
247,friday_1021,2019-09-06 17:29:00,checkout,friday,fruit
248,friday_1022,2019-09-06 17:28:00,dairy,friday,entrance
249,friday_1022,2019-09-06 17:29:00,dairy,friday,dairy
250,friday_1022,2019-09-06 17:30:00,dairy,friday,dairy
251,friday_1022,2019-09-06 17:31:00,fruit,friday,dairy
252,friday_1022,2019-09-06 17:32:00,fruit,friday,fruit
253,friday_1022,2019-09-06 17:33:00,checkout,friday,fruit
254,friday_1023,2019-09-06 17:29:00,dairy,friday,entrance
255,friday_1023,2019-09-06 17:30:00,dairy,friday,dairy
256,friday_1023,2019-09-06 17:31:00,dairy,friday,dairy
257,friday_1023,2019-09-06 17:32:00,checkout,friday,dairy
258,friday_1024,2019-09-06 17:29:00,spices,friday,entrance
259,friday_1024,2019-09-06 17:30:00,drinks,friday,spices
260,friday_1024,2019-09-06 17:31:00,fruit,friday,drinks
261,friday_1024,2019-09-06 17:32:00,fruit,friday,fruit
262,friday_1024,2019-09-06 17:33:00,spices,friday,fruit
263,friday_1024,2019-09-06 17:34:00,fruit,friday,spices
264,friday_1024,2019-09-06 17:35:00,fruit,friday,fruit
265,friday_1024,2019-09-06 17:36:00,drinks,friday,fruit
266,friday_1024,2019-09-06 17:37:00,drinks,friday,drinks
267,friday_1024,2019-09-06 17:38:00,drinks,friday,drinks
268,friday_1024,2019-09-06 17:39:00,drinks,friday,drinks
269,friday_1024,2019-09-06 17:40:00,checkout,friday,drinks
270,friday_1025,2019-09-06 17:31:00,fruit,friday,entrance
271,friday_1025,2019-09-06 17:32:00,fruit,friday,fruit
272,friday_1025,2019-09-06 17:33:00,fruit,friday,fruit
273,friday_1025,2019-09-06 17:34:00,fruit,friday,fruit
274,friday_1025,2019-09-06 17:35:00,fruit,friday,fruit
275,friday_1025,2019-09-06 17:36:00,fruit,friday,fruit
276,friday_1025,2019-09-06 17:37:00,fruit,friday,fruit
277,friday_1025,2019-09-06 17:38:00,fruit,friday,fruit
278,friday_1025,2019-09-06 17:39:00,fruit,friday,fruit
279,friday_1025,2019-09-06 17:40:00,fruit,friday,fruit
280,friday_1025,2019-09-06 17:41:00,fruit,friday,fruit
281,friday_1025,2019-09-06 17:42:00,fruit,friday,fruit
282,friday_1025,2019-09-06 17:43:00,fruit,friday,fruit
283,friday_1025,2019-09-06 17:44:00,fruit,friday,fruit
284,friday_1025,2019-09-06 17:45:00,spices,friday,fruit
285,friday_1025,2019-09-06 17:46:00,fruit,friday,spices
286,friday_1025,2019-09-06 17:47:00,fruit,friday,fruit
287,friday_1025,2019-09-06 17:48:00,checkout,friday,fruit
288,friday_1026,2019-09-06 17:31:00,dairy,friday,entrance
289,friday_1026,2019-09-06 17:32:00,dairy,friday,dairy
290,friday_1026,2019-09-06 17:33:00,dairy,friday,dairy
291,friday_1026,2019-09-06 17:34:00,checkout,friday,dairy
292,friday_1027,2019-09-06 17:31:00,spices,friday,entrance
293,friday_1027,2019-09-06 17:32:00,fruit,friday,spices
294,friday_1027,2019-09-06 17:33:00,fruit,friday,fruit
295,friday_1027,2019-09-06 17:34:00,fruit,friday,fruit
296,friday_1027,2019-09-06 17:35:00,checkout,friday,fruit
297,friday_1028,2019-09-06 17:31:00,fruit,friday,entrance
298,friday_1028,2019-09-06 17:32:00,fruit,friday,fruit
299,friday_1028,2019-09-06 17:33:00,spices,friday,fruit
300,friday_1028,2019-09-06 17:34:00,spices,friday,spices
301,friday_1028,2019-09-06 17:35:00,drinks,friday,spices
302,friday_1028,2019-09-06 17:36:00,drinks,friday,drinks
303,friday_1028,2019-09-06 17:37:00,drinks,friday,drinks
304,friday_1028,2019-09-06 17:38:00,checkout,friday,drinks
305,friday_1029,2019-09-06 17:31:00,drinks,friday,entrance
306,friday_1029,2019-09-06 17:32:00,drinks,friday,drinks
307,friday_1029,2019-09-06 17:33:00,drinks,friday,drinks
308,friday_1029,2019-09-06 17:34:00,drinks,friday,drinks
309,friday_1029,2019-09-06 17:35:00,drinks,friday,drinks
310,friday_1029,2019-09-06 17:36:00,checkout,friday,drinks
311,friday_103,2019-09-06 08:04:00,spices,friday,entrance
312,friday_103,2019-09-06 08:05:00,spices,friday,spices
313,friday_103,2019-09-06 08:06:00,dairy,friday,spices
314,friday_103,2019-09-06 08:07:00,dairy,friday,dairy
315,friday_103,2019-09-06 08:08:00,dairy,friday,dairy
316,friday_103,2019-09-06 08:09:00,dairy,friday,dairy
317,friday_103,2019-09-06 08:10:00,dairy,friday,dairy
318,friday_103,2019-09-06 08:11:00,dairy,friday,dairy
319,friday_103,2019-09-06 08:12:00,dairy,friday,dairy
320,friday_103,2019-09-06 08:13:00,dairy,friday,dairy
321,friday_103,2019-09-06 08:14:00,dairy,friday,dairy
322,friday_103,2019-09-06 08:15:00,dairy,friday,dairy
323,friday_103,2019-09-06 08:16:00,dairy,friday,dairy
324,friday_103,2019-09-06 08:17:00,dairy,friday,dairy
325,friday_103,2019-09-06 08:18:00,checkout,friday,dairy
326,friday_1030,2019-09-06 17:34:00,spices,friday,entrance
327,friday_1030,2019-09-06 17:35:00,spices,friday,spices
328,friday_1030,2019-09-06 17:36:00,checkout,friday,spices
329,friday_1031,2019-09-06 17:35:00,fruit,friday,entrance
330,friday_1031,2019-09-06 17:36:00,checkout,friday,fruit
331,friday_1032,2019-09-06 17:35:00,fruit,friday,entrance
332,friday_1032,2019-09-06 17:36:00,fruit,friday,fruit
333,friday_1032,2019-09-06 17:37:00,fruit,friday,fruit
334,friday_1032,2019-09-06 17:38:00,fruit,friday,fruit
335,friday_1032,2019-09-06 17:39:00,drinks,friday,fruit
336,friday_1032,2019-09-06 17:40:00,checkout,friday,drinks
337,friday_1033,2019-09-06 17:35:00,dairy,friday,entrance
338,friday_1033,2019-09-06 17:36:00,dairy,friday,dairy
339,friday_1033,2019-09-06 17:37:00,dairy,friday,dairy
340,friday_1033,2019-09-06 17:38:00,dairy,friday,dairy
341,friday_1033,2019-09-06 17:39:00,checkout,friday,dairy
342,friday_1034,2019-09-06 17:35:00,drinks,friday,entrance
343,friday_1034,2019-09-06 17:36:00,drinks,friday,drinks
344,friday_1034,2019-09-06 17:37:00,drinks,friday,drinks
345,friday_1034,2019-09-06 17:38:00,drinks,friday,drinks
346,friday_1034,2019-09-06 17:39:00,drinks,friday,drinks
347,friday_1034,2019-09-06 17:40:00,checkout,friday,drinks
348,friday_1035,2019-09-06 17:39:00,fruit,friday,entrance
349,friday_1035,2019-09-06 17:40:00,spices,friday,fruit
350,friday_1035,2019-09-06 17:41:00,spices,friday,spices
351,friday_1035,2019-09-06 17:42:00,drinks,friday,spices
352,friday_1035,2019-09-06 17:43:00,drinks,friday,drinks
353,friday_1035,2019-09-06 17:44:00,drinks,friday,drinks
354,friday_1035,2019-09-06 17:45:00,checkout,friday,drinks
355,friday_1036,2019-09-06 17:39:00,fruit,friday,entrance
356,friday_1036,2019-09-06 17:40:00,fruit,friday,fruit
357,friday_1036,2019-09-06 17:41:00,fruit,friday,fruit
358,friday_1036,2019-09-06 17:42:00,drinks,friday,fruit
359,friday_1036,2019-09-06 17:43:00,checkout,friday,drinks
360,friday_1037,2019-09-06 17:39:00,spices,friday,entrance
361,friday_1037,2019-09-06 17:40:00,fruit,friday,spices
362,friday_1037,2019-09-06 17:41:00,checkout,friday,fruit
363,friday_1038,2019-09-06 17:39:00,fruit,friday,entrance
364,friday_1038,2019-09-06 17:40:00,fruit,friday,fruit
365,friday_1038,2019-09-06 17:41:00,fruit,friday,fruit
366,friday_1038,2019-09-06 17:42:00,fruit,friday,fruit
367,friday_1038,2019-09-06 17:43:00,fruit,friday,fruit
368,friday_1038,2019-09-06 17:44:00,dairy,friday,fruit
369,friday_1038,2019-09-06 17:45:00,dairy,friday,dairy
370,friday_1038,2019-09-06 17:46:00,checkout,friday,dairy
371,friday_1039,2019-09-06 17:39:00,dairy,friday,entrance
372,friday_1039,2019-09-06 17:40:00,drinks,friday,dairy
373,friday_1039,2019-09-06 17:41:00,checkout,friday,drinks
374,friday_104,2019-09-06 08:05:00,dairy,friday,entrance
375,friday_104,2019-09-06 08:06:00,drinks,friday,dairy
376,friday_104,2019-09-06 08:07:00,dairy,friday,drinks
377,friday_104,2019-09-06 08:08:00,spices,friday,dairy
378,friday_104,2019-09-06 08:09:00,spices,friday,spices
379,friday_104,2019-09-06 08:10:00,spices,friday,spices
380,friday_104,2019-09-06 08:11:00,checkout,friday,spices
381,friday_1040,2019-09-06 17:39:00,spices,friday,entrance
382,friday_1040,2019-09-06 17:40:00,checkout,friday,spices
383,friday_1041,2019-09-06 17:40:00,fruit,friday,entrance
384,friday_1041,2019-09-06 17:41:00,fruit,friday,fruit
385,friday_1041,2019-09-06 17:42:00,fruit,friday,fruit
386,friday_1041,2019-09-06 17:43:00,fruit,friday,fruit
387,friday_1041,2019-09-06 17:44:00,fruit,friday,fruit
388,friday_1041,2019-09-06 17:45:00,checkout,friday,fruit
389,friday_1042,2019-09-06 17:41:00,fruit,friday,entrance
390,friday_1042,2019-09-06 17:42:00,fruit,friday,fruit
391,friday_1042,2019-09-06 17:43:00,fruit,friday,fruit
392,friday_1042,2019-09-06 17:44:00,fruit,friday,fruit
393,friday_1042,2019-09-06 17:45:00,fruit,friday,fruit
394,friday_1042,2019-09-06 17:46:00,fruit,friday,fruit
395,friday_1042,2019-09-06 17:47:00,dairy,friday,fruit
396,friday_1042,2019-09-06 17:48:00,dairy,friday,dairy
397,friday_1042,2019-09-06 17:49:00,drinks,friday,dairy
398,friday_1042,2019-09-06 17:50:00,drinks,friday,drinks
399,friday_1042,2019-09-06 17:51:00,drinks,friday,drinks
400,friday_1042,2019-09-06 17:52:00,checkout,friday,drinks
401,friday_1043,2019-09-06 17:41:00,drinks,friday,entrance
402,friday_1043,2019-09-06 17:42:00,drinks,friday,drinks
403,friday_1043,2019-09-06 17:43:00,drinks,friday,drinks
404,friday_1043,2019-09-06 17:44:00,drinks,friday,drinks
405,friday_1043,2019-09-06 17:45:00,drinks,friday,drinks
406,friday_1043,2019-09-06 17:46:00,drinks,friday,drinks
407,friday_1043,2019-09-06 17:47:00,spices,friday,drinks
408,friday_1043,2019-09-06 17:48:00,drinks,friday,spices
409,friday_1043,2019-09-06 17:49:00,drinks,friday,drinks
410,friday_1043,2019-09-06 17:50:00,drinks,friday,drinks
411,friday_1043,2019-09-06 17:51:00,drinks,friday,drinks
412,friday_1043,2019-09-06 17:52:00,fruit,friday,drinks
413,friday_1043,2019-09-06 17:53:00,fruit,friday,fruit
414,friday_1043,2019-09-06 17:54:00,fruit,friday,fruit
415,friday_1043,2019-09-06 17:55:00,fruit,friday,fruit
416,friday_1043,2019-09-06 17:56:00,fruit,friday,fruit
417,friday_1043,2019-09-06 17:57:00,fruit,friday,fruit
418,friday_1043,2019-09-06 17:58:00,fruit,friday,fruit
419,friday_1043,2019-09-06 17:59:00,dairy,friday,fruit
420,friday_1043,2019-09-06 18:00:00,fruit,friday,dairy
421,friday_1043,2019-09-06 18:01:00,fruit,friday,fruit
422,friday_1043,2019-09-06 18:02:00,checkout,friday,fruit
423,friday_1044,2019-09-06 17:41:00,spices,friday,entrance
424,friday_1044,2019-09-06 17:42:00,checkout,friday,spices
425,friday_1045,2019-09-06 17:42:00,fruit,friday,entrance
426,friday_1045,2019-09-06 17:43:00,dairy,friday,fruit
427,friday_1045,2019-09-06 17:44:00,dairy,friday,dairy
428,friday_1045,2019-09-06 17:45:00,checkout,friday,dairy
429,friday_1046,2019-09-06 17:43:00,spices,friday,entrance
430,friday_1046,2019-09-06 17:44:00,drinks,friday,spices
431,friday_1046,2019-09-06 17:45:00,drinks,friday,drinks
432,friday_1046,2019-09-06 17:46:00,fruit,friday,drinks
433,friday_1046,2019-09-06 17:47:00,fruit,friday,fruit
434,friday_1046,2019-09-06 17:48:00,checkout,friday,fruit
435,friday_1047,2019-09-06 17:47:00,fruit,friday,entrance
436,friday_1047,2019-09-06 17:48:00,fruit,friday,fruit
437,friday_1047,2019-09-06 17:49:00,checkout,friday,fruit
438,friday_1048,2019-09-06 17:47:00,dairy,friday,entrance
439,friday_1048,2019-09-06 17:48:00,dairy,friday,dairy
440,friday_1048,2019-09-06 17:49:00,dairy,friday,dairy
